Samples,Order
QC1,1
QC2,2
QC3,3
QC4,4
QC5,5
T1_P1_C1,6
T1_P1_FA1,7
T1_P2_FA1,8
T1_P2_C1,9
T1_P1_C2,10
T1_P1_FA2,11
T1_P2_FA2,12
T1_P2_C2,13
QC6,14
T1_P1_C3,15
T1_P1_FA3,16
T1_P2_FA3,17
T1_P2_C3,18
T2_P1_C1,19
T2_P1_FA1,20
T2_P2_FA1,21
T2_P2_C1,22
QC7,23
T2_P1_C2,24
T2_P1_FA2,25
T2_P2_FA2,26
T2_P2_C2,27
T2_P1_C3,28
T2_P1_FA3,29
T2_P2_FA3,30
T2_P2_C3,31
QC8,32
