Sample,Trial,Group,Day,Nestin,Oct,ZO1,Nanog
Cyst1,Exp1,Cells+LIF,2,1,1,1,1
Cyst3,Exp1,Cyst,3,2.67585511,0.656712278,0.361817309,0.022770872
Cyst4,Exp1,Cyst,4,9.084035433,0.627056205,0.418509806,0.022823544
Cyst5,Exp1,Cyst,5,5.802468022,0.268563162,0.42533358,0.061925038
Cyst6,Exp1,Cyst,6,22.16175149,0.02184328,0.749153538,0.007089993
Cyst7,Exp1,Cyst,7,27.28431654,0.004157696,0.695762422,0.004581387
