Samples,run_order,prot_conc_ug_uL
T1_P1_C1,27,0.82
T1_P1_C2,37,0.92
T1_P1_FA1,41,0.85
T1_P1_V1,23,0.8
T1_P1_V2,46,0.93
T1_P1_VFA1,32,0.93
T1_P2_C3,33,0.88
T1_P2_FA2,24,0.76
T1_P2_FA3,47,0.67
T1_P2_V3,28,1.04
T1_P2_V4,38,0.93
T1_P2_VFA2,42,0.9
T1_P3_C4,44,1.01
T1_P3_FA4,30,0.93
T1_P3_FA5,39,0.85
T1_P3_V5,34,0.91
T1_P3_VFA3,25,0.91
T1_P3_VFA4,48,1.02
T1_P4_C5,26,0.96
T1_P4_C6,49,0.94
T1_P4_FA6,35,0.98
T1_P4_V6,45,1.08
T1_P4_VFA5,40,1.02
T1_P4_VFA6,31,1.05
