Samples,prot_conc_ug_uL,run_order
T1_P1_C1,0.75,19
T1_P1_C2,0.92,23
T1_P1_C3,0.79,28
T1_P1_V1,0.94,20
T1_P1_V2,0.88,24
T1_P1_V3,1,29
T1_P2_V1,0.93,21
T1_P2_V2,0.84,25
T1_P2_V3,0.86,30
T1_P2_C1,0.77,22
T1_P2_C2,0.82,26
T2_P1_C1,0.78,31
T2_P1_C2,0.78,36
T2_P1_C3,0.61,40
T2_P1_V1,0.63,32
T2_P1_V2,0.94,37
T2_P1_V3,0.82,41
T2_P2_V1,0.88,33
T2_P2_V2,0.78,38
T2_P2_V3,0.75,42
T2_P2_C1,0.83,34
T2_P2_C2,0.78,39
T2_P2_C3,0.81,43
