compound_full,compound_short,Name,Sig
D-Glucose 6-phosphate,VPAnC136,Glucose 6-phosphate,Y
D-Ribose,VPApC49,Ribose,Y
Deoxyribose,VPAnC46,Deoxyribose,Y
G3P,VPAnC86,Glyceraldehyde 3-phosphate (Neg),Y
G3P,VPApC67,Glyceraldehyde 3-phosphate (Pos),Y
Ribose 5-Phosphate,VPAnC127,Ribose 5-Phosphate,Y
Sedoheptulose 7-phosphate,VPAnC148,Sedoheptulose 7-phosphate,Y
