"Compound Name","Formula","Mass","RT","CAS ID",p_mix3,p_mix4,p_mix5,p_mix6,p_mix7,p_mix8,p_mix9,p_set1_blue_546_R2,p_set1_blue_617_R4,p_set1_blue_618_R1,p_set1_blue_648_R3,p_set1_blue_669_L1,p_set1_blue_713_R2,p_set1_blue_773_R8,p_set1_gray_551_L2,p_set1_gray_573_R2,p_set1_gray_608_R3,p_set1_gray_796_L1,p_set1_gray_796_R5,p_set1_gray_843_L4,p_set1_gray_843_L5,p_set1_green_574_R1,p_set1_green_592_L3,p_set1_green_593_R1,p_set1_green_614_R4,p_set1_green_675_L6,p_set1_green_675_L9,p_set1_green_773_L2,p_set1_pink_670_L3,p_set1_pink_672_L1,p_set1_pink_686_R1,p_set1_pink_751_L1,p_set1_pink_754_L1,p_set1_pink_847_R2,p_set1_pink_847_R3,p_set1_purple_552_R5,p_set1_purple_552_R6,p_set1_purple_605_L3,p_set1_purple_608_L1,p_set1_purple_611_L4,p_set1_purple_621_L1,p_set1_purple_843_L7,p_set1_yellow_599_L3,p_set1_yellow_666_R2,p_set1_yellow_670_R3,p_set1_yellow_672_R5,p_set1_yellow_751_L3,p_set1_yellow_751_R4,p_set1_yellow_847_R6,p_set2_blue_561_L3,p_set2_blue_592_R4,p_set2_blue_617_L3,p_set2_blue_617_L4,p_set2_blue_669_L2,p_set2_blue_669_L4,p_set2_blue_675_R2,p_set2_blue_772_R1,p_set2_gray_551_R3,p_set2_gray_610_L2,p_set2_gray_611_L5,p_set2_gray_621_R1,p_set2_gray_621_R2,p_set2_gray_796_L2,p_set2_gray_796_R1,p_set2_gray_796_R4,p_set2_green_593_R3,p_set2_green_661_R2,p_set2_green_675_L1,p_set2_green_675_L3,p_set2_green_675_L7,p_set2_green_772_L2,p_set2_green_773_R7,p_set2_pink_670_L2,p_set2_pink_670_L5,p_set2_pink_670_L6,p_set2_pink_730_L3,p_set2_pink_730_R1,p_set2_pink_754_L3,p_set2_pink_847_L1,p_set2_purple_552_L1,p_set2_purple_552_R2,p_set2_purple_552_R4,p_set2_purple_573_R4,p_set2_purple_608_L4,p_set2_purple_610_R2,p_set2_purple_632_R1,p_set2_purple_843_L2,p_set2_yellow_599_R2,p_set2_yellow_670_R4,p_set2_yellow_672_R1,p_set2_yellow_672_R6,p_set2_yellow_686_R2,p_set2_yellow_752_L1,p_set2_yellow_753_R3,p_set2_yellow_847_L4,p_solv2
Glycine,C2 H5 N O2,75.0321,6.42,56-40-6,3858.96473891448,4176.17398288727,3474.95109338378,2892.84680916596,4334.53409611512,2866.59883281707,3958.94221128845,3890.9865993576,3949.90482977295,6265.13317378235,4562.89035043338,1769.65562698365,2700.0762744751,3850.58234184265,3182.06197508239,3674.52947573091,3056.88821984863,2688.18675421143,3384.58753121948,3760.5017076645,3500.44901187896,2729.25454714204,3289.16309556579,4468.43684639739,3306.66002330779,3161.83373931883,3138.36125895692,3349.13772092436,3785.14746950532,2870.13260622406,2938.1563914566,4395.92411410522,3950.43350215912,2289.42481294251,3378.20021089171,3494.63640524292,3651.68794054413,1743.72491757203,5219.0759099121,2336.72195763397,3335.75960343169,4745.28735545349,4823.58664583587,2789.90497570038,3851.8315372162,4397.04647048953,2179.38665571594,5124.43106002807,2022.28699542999,3752.17572750856,4546.39991905976,3718.17640280154,5434.23198272703,3918.06623634338,4580.66288619995,2811.26181629181,2127.6162387085,4524.53455369568,5173.83479144288,3510.21048162843,3582.43069992065,3921.05280767823,3570.89436340331,4339.46090271759,4149.91454174805,3545.84263897702,3847.39467537689,5148.20108532713,5059.04901828766,4373.59311653139,1114.99712017824,4081.00757106018,3659.54806537626,5280.01262382509,2825.11991792297,4762.64640803528,1724.02213614653,3715.79695449064,4551.99531533051,5185.63594836428,3484.35725445555,5137.07469555663,4626.86599947356,2470.46033793641,3377.16138996886,229.946214103696,3865.79559342958,3363.26577928161,3510.13226776886,3070.60031944275,4799.38132521057,3598.67913796995,2536.47702995299,2982.31422458648,2470.99132402802,123.935216255187
Butyric Acid,C4 H8 O2,88.0517,1.06,107-92-6,68814.4253084612,64284.6400861197,74990.9472401266,61574.2152148657,61960.9706965332,51797.5386200848,51032.9343278952,66581.1219628477,44635.9697686844,48059.9737397766,66999.168452425,45154.5786166954,51441.9798283682,92910.1541203957,161691.733832188,69946.040965395,54929.6661517715,87570.4029556579,63543.7558528271,93830.1990186577,72566.4624109592,49795.455646267,42015.3791573467,49554.3786850576,75161.8370020466,68948.378285079,61210.9486162257,113808.154583622,48817.083784914,52244.5690247078,76174.7989462204,92713.5184633407,57814.7700615988,90462.240632164,59067.9456822148,53050.5381174545,50611.5342475309,60758.2882487679,81139.1135321054,54067.0799632993,88656.655238184,68728.709659834,110770.892203758,162883.004378054,71369.3148100758,62681.6958869591,40380.2080627794,81867.6407821675,78351.0048205109,50374.6378905897,67980.465614521,66598.9739980545,57913.4323819304,63234.7741832323,89730.0719790783,102945.836151869,95431.6627326279,53895.0561460419,70929.57536586,59049.2040816116,65560.7802633114,91100.8164443512,90522.2132203388,102598.625801546,64877.5231157103,45717.2775275984,53860.7009748287,121256.508199631,163491.701359798,104079.408780788,171023.107282223,52111.9551659317,46522.1363291435,63894.2926110935,77784.623115715,60078.5133620453,264063.29504525,74218.1366299867,114514.694984776,70914.415567049,67400.9942230205,108572.103505257,67023.8764369555,56124.9316771412,51043.9382567644,93286.605285347,46258.5052777872,61094.4014435472,99698.763051878,88146.9976637573,54536.5724051218,78486.1255091772,52260.882032011,117474.974116415,46542.1930328837,11036.356766861
Sarcosine,C3 H7 N O2,89.0478,5.92,107-97-1,863183.742898155,874715.881865875,893615.721991837,771528.975927345,714979.559822983,698989.305084526,615402.897779084,877645.583890381,796217.855601372,816849.686230239,635189.533169998,56730.5463993302,634847.855596787,573312.331620636,516379.227259224,786108.595154449,429549.533925316,568111.654613434,617836.361340988,772119.941955902,816469.281502762,462322.008079467,707106.807720269,547267.588321113,549439.67797583,544571.992324982,692229.854227188,780753.773326584,797149.903189314,662505.712171112,656050.427144332,604925.749673684,632495.653119691,604463.750819823,731791.126314377,816130.461824913,874806.723274301,546043.712884201,567946.278348816,557468.836064163,572143.390257477,716793.583740493,710944.487088959,672832.881137879,461519.152717163,479231.283796294,620808.686782692,620741.932747926,519484.467006676,857794.771048035,758680.072304458,817783.006882277,868799.16940712,113010.52398024,152760.769757095,605059.516812775,191972.162323624,585909.66173932,869669.521270202,503002.305431022,483171.839794067,567521.588615768,930439.534896804,825322.004822907,1019879.75616202,556280.051246369,656993.36213652,621125.645206436,876062.524418327,1026298.62472601,170297.568207275,684158.709849396,506207.4025307,799030.655878601,579591.646937347,696993.102199539,570590.834744903,808835.997727028,802328.329240189,954161.472087707,745441.451643004,714372.116118592,859044.787448649,511813.608569954,547958.307029816,75390.7884936981,743849.334960595,684534.851079177,638770.778984025,506724.351414872,555201.885158784,669894.729114716,489019.757672119,594560.637744126,682371.372823898,7898.90959353641
Alanine,C3 H7 N O2,89.0474,6.12,56-41-7,196020.848067383,219062.870408173,202631.651198243,196322.605685791,166849.592110596,164027.140086182,148128.245897094,233218.576211365,165918.894076233,196257.008244751,178803.728465271,98846.5693488159,201079.720063187,171379.273172363,157191.391463958,157017.742756561,185970.693003586,132944.604394195,156825.778787003,183351.648782074,192539.956061951,153125.78927832,158775.510110901,175202.568378219,187580.28720047,140605.47033429,177830.191419922,181014.301329498,229881.167484405,177698.200845443,172842.211006439,183328.160108917,177115.656327759,188733.683304932,168589.236938431,217802.770124878,219821.902128326,160356.682089813,198096.88373764,192874.386063904,169579.508673462,190811.254020203,198653.375621216,167669.708372422,187750.562458832,153638.418877197,151492.61845105,190397.91899176,166028.564294357,222811.680267761,165883.516330414,168982.074907257,171675.270770752,115843.065674637,128828.034676697,177871.463795105,131712.068003174,151128.073930908,198344.145611267,183059.462225327,153623.457141357,175472.308937927,197795.013062256,167794.118209717,230136.667580902,163595.217163849,116916.946471131,151404.784092499,183543.392687439,223091.347356811,143026.902541824,185070.700392151,180262.566162384,201868.528958069,213455.956046112,214904.622516236,196938.500079315,192499.716965332,191481.290132263,206060.798412384,185523.406191437,162749.819142822,199538.988098236,170399.488125015,182278.469873016,33374.6231168823,174890.957581696,240808.222441131,226452.767114319,165071.396099091,157552.119024903,223729.063096679,190634.752305939,167454.631499268,188498.46620874,5985.93800608825
N-Methyl-L-alanine,C4 H9 N O2,103.0633,5.30,3913-67-5,36304.4229781037,35404.1887960892,35955.3892410812,36275.7975166626,30893.8131741638,28778.7960471344,27555.8564104233,47257.1373149337,23701.3831179276,44192.2080182343,18316.6431601257,12927.7707999344,13492.1319604263,23944.1069811401,31175.9343248596,41391.7121667862,32619.258367302,17174.9906871643,23218.6776125564,40579.2872111129,43092.6533425216,38266.6285519028,15406.5660211563,16853.3822751846,12058.2988345718,18253.1740705261,17346.9494001312,23298.5042797317,47533.7519891053,27440.9974040909,22778.1437902985,21988.8027590714,20884.7059838333,20969.7326817475,21295.1146310501,20897.4735287399,24203.6254263916,30834.8298663025,43287.6223625793,45778.708004921,59834.3921474229,41567.8547932739,21542.6831127472,37716.8667688294,34460.5715263824,25075.0136388397,23557.5771486435,27333.3528288117,17239.5724684296,30492.7656577301,17368.4339271469,29265.3203420257,28600.2133508301,17611.7360618973,23762.9618798752,16950.7954326554,10738.2577028199,28880.9877553864,67353.7404712677,52852.1609154663,61736.7467618255,67466.6288392945,30832.9436420365,32099.6421533203,30097.0316571655,19963.9016390839,16543.2302078018,17171.6313831024,23315.3537489395,22713.0908208694,16273.898228508,22868.5802344132,26087.2106871414,43078.7004761352,35537.001099205,107208.799454178,18158.1056713791,31507.816758255,25103.8084112853,21003.864471817,23239.1122641907,20803.0768923035,44138.6956634904,40309.5805613251,44016.8569509354,6597.27870527648,42324.7592149887,23073.5001255188,43245.8151997757,25247.7670031204,30107.3082036666,24926.7074872284,20063.6574744186,16011.0026301651,22050.5655793762,8449.05871439359
"N,N-Dimethylglycine",C4 H9 N O2,103.0633,5.30,1118-68-9,37399.8755837784,36073.773704628,36602.4742893753,37487.8589195481,31728.9227497864,29104.2619739228,28511.4886154862,48171.9789327011,24859.5699521713,45240.5958988037,18589.7419362335,13838.8068467942,13772.0780086136,25095.6429239044,31660.5766662597,42307.0209601974,33793.7562319718,17403.1897703857,24150.0565955734,41628.082782814,44204.0602502746,38689.800319954,16380.8682612686,17165.1265881424,12586.4808125305,19089.7426453095,17784.095116684,24437.4097923813,48372.6045773774,27928.4785845108,23151.233839035,22688.4026366806,21455.4408048324,22099.601069748,22430.3310361099,21953.5463332596,25214.5161371003,31605.3631065063,44382.5306773834,47139.6675029526,60534.4782499695,42557.7629039001,22493.9839845428,38650.892690361,35175.7142678757,25535.0451107178,24711.6334105912,28115.1770120087,18056.4704103546,30943.9766642761,17874.2808802872,30170.2588602448,29291.6890836334,17956.5929199143,24452.4885559006,17446.6721224289,11719.7747201309,29583.7035493927,68329.8903140411,54110.0362994232,63025.7992833938,68828.2724241182,31681.7657989884,33433.1333853912,31308.783811325,20681.1222883911,17155.5072243271,17345.3617127075,24117.2868131943,23432.5633563156,17137.5690649033,23451.7873085938,26574.4191493911,43781.2716137619,36156.048405037,108785.115256332,18815.7139910049,32617.1444374313,26020.2392400665,22158.1052927704,24035.7675809021,21849.2958431854,45248.7674247666,41156.0381926575,45352.9468617859,6901.88292612457,43261.4905613632,24011.4508162308,44266.5567634582,25892.7393966751,30651.519927864,25822.5872882385,20791.9846465683,16725.0029302673,22380.2884805145,8832.46831048584
2-Aminobutyric Acid,C4 H9 N O2,103.0633,5.30,1492-24-6,36957.8792892151,35730.9976053848,36220.7126636581,37074.2491594162,30963.8840245514,28719.7284464035,27870.142827919,47745.8750561218,24267.0489687423,44567.2997363434,18257.5248821411,13434.3127296524,13453.9905866623,24022.3176649017,31037.6121170196,41730.2270693741,33192.8648841172,17147.1502684021,23649.3745828247,41113.8151785888,43893.8879316101,38335.2528888169,15935.680682991,16630.8074516144,12421.7211721497,18473.5521257477,17304.8185366898,23904.5376622085,47788.1767991028,27462.429398941,22782.6424323425,22188.1076145401,20744.7921524048,21318.1479693604,21716.0127753296,21283.9740857391,24871.1217111512,31375.1881841888,44023.6980121002,46473.3871783676,60191.4676691666,42211.0163267212,21766.0061722564,38311.5844574509,34555.1105657272,24546.6336815033,24148.9917570267,27394.6946148377,17381.4088925934,30585.9466775055,17398.2731063461,29903.4238939972,28781.7343156891,17337.5424293747,24220.3485339889,17150.1929667282,11437.8844712067,29269.4828803864,67470.3261867981,53550.4818287811,62205.2020267715,67823.3591881104,31041.3153564224,32895.7543316498,30600.3910642166,20436.336579956,16793.1400916977,16775.1721906586,23640.6223236008,22872.6023325577,16477.439520874,22832.1419087219,26068.407806076,43487.3821751556,35455.4496093598,107868.710233154,18130.966554985,32097.0869112549,25502.3180768432,21549.7855086823,23586.5508853912,21234.9564465027,44870.7279960404,40731.8857531891,44989.2447239227,6687.17474069977,42506.3912851791,23517.8311369705,43727.7277448196,25733.0259995041,30426.2144598312,25024.0133851623,19964.4633990249,16517.3086374283,22151.3942265472,8300.58709414671
BAIBA,C4 H9 N O2,103.0633,6.78,144-90-1,40258.2632830963,40403.793297081,39500.2347285079,34927.2468544465,28357.0174979401,28796.2227515488,33503.6390765075,41032.4061370696,34661.7658811798,29772.3613838653,31639.7902582702,51285.242015854,34318.0060031815,36787.6946893311,36226.8182221298,30891.0553529053,39200.9068832092,19426.3217725754,31952.2376988678,32506.7774416656,39799.3112560043,40326.2958390275,31310.0120519714,44244.5259078675,39007.1766795502,28751.8371774444,39659.6779707184,54244.9474948882,43794.9184566345,38234.1729247742,28365.0902217407,35117.4650295181,30446.2539229278,26123.3681824799,34589.0541832428,41441.6220035553,33135.5547438431,32845.4632458038,30713.595206131,28668.0990158921,37495.2969701767,26402.2081634521,46636.1051756362,51429.2031798859,42751.7169757537,32662.1232090302,32159.1602733765,37281.2555646057,25990.3548591537,69988.1483185273,32824.1666226806,31944.0870617218,26332.7628960724,198815.647845032,66430.8756418839,30273.3691415864,44380.3137010726,33152.2998431549,29600.3976163025,38973.4608239823,36647.8609608765,49047.9526568604,32820.2788609542,27519.6817453232,33238.0133671341,44293.8325382691,29116.2269044266,38247.5777016983,32014.6007493515,36786.7036601182,52297.3530024489,42551.790912117,40472.0423020401,29833.0665601502,41641.0931000289,29379.4228043671,40907.1438524094,41442.77647435,43788.1340717544,51812.0381793747,39700.9154961776,39522.1970552369,34071.3555495834,34970.2594023438,25123.8789740296,7034.02148136138,31327.2127529602,45835.3946175842,43548.375292038,39012.1891254883,41085.9655474319,26206.1544527283,43450.7579070969,38668.2682474213,31390.1258938751,9878.76151467134
GABA,C4 H9 N O2,103.0633,6.78,56-12-2,39875.5954090881,39974.9874107437,39157.9678052597,34363.8787274475,27920.5430158082,27910.5432737961,32965.3744259948,40395.4257340316,34253.942957695,29164.1315307769,31370.6369423522,50932.2845475541,33847.4474014969,36137.8993684387,35433.7455387039,30307.8653912507,38645.531455719,19217.6455236435,30953.4207016907,32328.5169757995,39246.342177391,40053.4602050401,30862.3569498215,43915.9805738831,38717.0518904267,27943.4031244812,39386.5560692902,53856.9809203338,43223.0991127014,37788.853598938,28140.3538785553,34475.7302224731,29929.7042965087,25984.9769338531,33854.9562657471,41049.3209858094,32939.65714962,32526.165589737,30424.3768423309,27999.8525789643,37105.9467207031,25945.1668171539,46170.1626996383,50634.9037362976,42277.5613634185,31851.1965454408,31566.8026291504,36584.7626686706,25531.1976228714,69579.8223673096,32316.5827476196,31715.8111987305,25751.066468048,198300.345825424,65452.5472806168,30044.2330537568,43440.9451214981,32000.4438506317,29475.991598526,38439.1022972107,35892.8897987519,48475.6028628388,32446.9721753463,27096.7502132263,32208.0257629013,43557.5953915406,28737.7500064316,37730.7451437301,31472.8931032028,36322.9747327805,51642.1434882277,41892.5960864334,39859.0080292359,28952.126874939,41157.8459567946,28642.2439054871,40714.3368623047,40792.9162563095,43333.3558172836,51188.2861141891,39154.1654918746,38934.5607099916,33632.6550943527,34432.1814205475,24683.452333931,6576.91371599578,30812.9863084411,45319.8342111663,42922.1135421066,38523.2588149414,40568.5477661209,25895.6429889374,43224.8631447449,38456.119736969,30740.6695908203,9160.80510591889
Choline,C5 H13 N O,103.0995,6.01,62-49-7,36862051.6357522,37521308.3500473,37612504.9929828,35229015.0972915,31618669.6845731,30183834.627156,29564905.0332798,32905346.5242364,43010439.7438855,27494064.2810146,24193741.597118,35205797.5569681,24148456.9075064,19811235.9355884,31870277.7899612,34405097.8054762,24704015.9077067,24729562.3774458,25819832.8352774,35592641.7832808,41298152.2075089,23235884.8798932,38321816.6943117,20089906.7875655,23961302.5034067,30460241.9613259,23387105.4628546,33334547.7301032,30143491.0893207,35477259.835253,30546599.8746002,25558825.4455965,26722725.6731519,20113315.5924616,41250599.0956853,30901233.2916365,33458219.5936706,31992092.3801247,27299365.1193718,19205495.662309,33394197.4088157,29617551.3394139,31911077.5529372,57083113.6953566,24272024.2328228,29579732.1599528,33792426.6711523,25881062.0978583,35751209.290363,36854971.1064464,42773834.4232743,49748912.5782574,47480224.5225579,43039007.8124397,53443632.9999616,18952217.9673314,42322516.7469238,25208212.8663459,39521204.8750998,22071822.6651947,21460239.1242401,28509441.8616804,42529572.4510348,46574417.2267195,46911156.98871,21918311.9677876,38965654.6927875,24905364.8005988,37789005.7575672,35967716.1762447,38850947.2043913,18501973.2751517,20240030.1118935,28329096.1472499,18942098.9532476,30177668.5612446,21800017.8987977,33010476.6310744,43219497.5660317,31873879.1182099,29534567.96189,31572904.5729172,38599467.6340245,27892662.0293862,21727538.453998,9135301.83013874,33954139.8113083,31948729.0042817,23807648.1212177,35483105.8953857,28100601.5679785,14142037.1105898,20637932.1008398,31064156.0795051,31700892.0608742,66342.7571024094
