,Experiment,Folate,Status,2-Hydroxybutyric Acid,Glutaric Acid,dTDP-Glucose,Lactic Acid,Fumaric Acid,Ascorbic Acid,myo-Inositol,D-Glucose,Sucrose,Succinic Acid,Ethylmalonic Acid,Pentadecanoic Acid,Caprylic Acid,Capric Acid,Lauric Acid,Tridecanoic acid,Myristoleic Acid,10(Z)-Heptadecenoic Acid,Estradiol-17alpha,cis-Vaccenic Acid,Eicosapentaenoic Acid (20:5 n-3),Arachidonic Acid,Dihomo-gamma-linolenic Acid,"11Z,14Z-Eicosadienoic Acid (20:2 n-6)",11(Z)-Eicosenoic Acid,Docosahexaenoic Acid (22:6 n-3),Docosapentaenoic Acid,Adrenic Acid (22:4 n-6),Leukotriene B4,Adrenoyl ethanolamide,Lithocholic Acid,Ricinoleic Acid,10(Z)-Pentadecenoic Acid,Xanthine,Uric Acid,N-Carbamoyl-L-aspartic Acid,Uridine diphosphate (UDP),2-Oxoglutaric Acid,4-Hydroxyphenylacetic Acid,3-Hydroxybutyric Acid,Glycerol 1-Phosphate / Glycerol 3-Phosphate,3-Ureidopropionic Acid,N-Acetylserine,Pantothenic Acid,Kynurenic Acid,Methylglyoxal,Phosphocreatine,ATP,UTP,Ketoleucine,4-Hydroxyphenyllactic Acid,Heptadecanoic Acid,Palmitic Acid,CMP,Propiolic Acid,Phenylpyruvic Acid,Creatine,Aspartic Acid,Caproic Acid,Oleoyl ethanolamide,Alanine,Sarcosine,Serine,Proline,Valine,Isoleucine,Leucine,Asparagine,Lysine,Glutamic Acid,Methionine,Phenylalanine,Tyrosine,Tryptophan,Melatonin,Glycine,UDP-N-Acetylgalactosamine,UDP-N-Acetylglucosamine,ADP-Glucose,Cortisol,Phosphatidylethanolamine(32:0),2-Aminobutyric Acid,Taurine,GSSG,3-Aminoisobutyric Acid (BAIBA),Uracil,Adenine,Hypoxanthine,Guanine,Cytidine,Uridine,Inosine,UMP,Cytidine diphosphate (CDP),GDP,ADP-Ribose,Ophthalmic Acid,Dihydroorotic Acid,Retinoic Acid,Archidonoyl glycine,Myristic Acid,Palmitoleic Acid,Oleic Acid,Pyroglutamic Acid,Ornithine,Glutamine,Histidine,Threonine,UDP-Galactose,Phosphoenolpyruvate,Lactose,O-Phosphoethanolamine,Hypotaurine,Glutathione,GMP,trans-4-Hydroxyproline,3-Sulfinoalanine,2-Aminoadipic Acid,N-Acetylglutamic Acid,O-Succinylhomoserine,"15-deoxy-delta-12,14-Prostaglandin J2",D12-Prostaglandin J2,Phylloquinone,Urocanic Acid,ADP,Allantoin,N-Acetylaspartic Acid,UDP-Glucose,5-Hydroxyindoleacetic Acid (5HIAA),Arginine,D-Fructose,Thiosulfate,2-Hydroxy-3-methylpentanoic Acid,3-Hydroxyglutaric Acid,UDP-Glucuronic acid,Pyruvate,D-Glyceraldehyde 3-phosphate (G3P),cis-Aconitic Acid,Glycerylphosphorylethanolamine,Cholesterol Sulfate,LysoPE(18:0),Orotidine,AMP,Succinoadenosine,Deoxythymidine 5'-diphosphate (dTDP)
Formula_cd_exp1,cd_exp1,info,info,C4 H8 O3,C5 H8 O4,C16 H26 N2 O16 P2,C3 H6 O3,C4 H4 O4,C6 H8 O6,C6 H12 O6,C6 H12 O6,C12 H22 O11,C4 H6 O4,C5 H8 O4,C15 H30 O2,C8 H16 O2,C10 H20 O2,C12 H24 O2,C13 H26 O2,C14 H26 O2,C17 H32 O2,C18 H24 O2,C18 H34 O2,C20 H30 O2,C20 H32 O2,C20 H34 O2,C20 H36 O2,C20 H38 O2,C22 H32 O2,C22 H34 O2,C22 H36 O2,C20 H32 O4,C24 H41 N O2,C24 H40 O3,C18 H34 O3,C15 H28 O2,C5 H4 N4 O2,C5 H4 N4 O3,C5 H8 N2 O5,C9 H14 N2 O12 P2,C5 H6 O5,C8 H8 O3,C4 H8 O3,C3 H9 O6 P,C4 H8 N2 O3,C5 H9 N O4,C9 H17 N O5,C10 H7 N O3,C3 H4 O2,C4 H10 N3 O5 P,C10 H16 N5 O13 P3,C9 H15 N2 O15 P3,C6 H10 O3,C9 H10 O4,C17 H34 O2,C16 H32 O2,C9 H14 N3 O8 P,C3 H2 O2,C9 H8 O3,C4 H9 N3 O2,C4 H7 N O4,C6 H12 O2,C20 H39 N O2,C3 H7 N O2,C3 H7 N O2,C3 H7 N O3,C5 H9 N O2,C5 H11 N O2,C6 H13 N O2,C6 H13 N O2,C4 H8 N2 O3,C6 H14 N2 O2,C5 H9 N O4,C5 H11 N O2 S,C9 H11 N O2,C9 H11 N O3,C11 H12 N2 O2,C13 H16 N2 O2,C2 H5 N O2,C17 H27 N3 O17 P2,C17 H27 N3 O17 P2,C16 H25 N5 O15 P2,C21 H30 O5,C37 H74 N O8 P,C4 H9 N O2,C2 H7 N O3 S,C20 H32 N6 O12 S2,C4 H9 N O2,C4 H4 N2 O2,C5 H5 N5,C5 H4 N4 O,C5 H5 N5 O,C9 H13 N3 O5,C9 H12 N2 O6,C10 H12 N4 O5,C9 H13 N2 O9 P,C9 H15 N3 O11 P2,C10 H15 N5 O11 P2,C15 H23 N5 O14 P2,C11 H19 N3 O6,C5 H6 N2 O4,C20 H28 O2,C22 H35 N O3,C14 H28 O2,C16 H30 O2,C18 H34 O2,C5 H7 N O3,C5 H12 N2 O2,C5 H10 N2 O3,C6 H9 N3 O2,C4 H9 N O3,C15 H24 N2 O17 P2,C3 H5 O6 P,C12 H22 O11,C2 H8 N O4 P,C2 H7 N O2 S,C10 H17 N3 O6 S,C10 H14 N5 O8 P,C5 H9 N O3,C3 H7 N O4 S,C6 H11 N O4,C7 H11 N O5,C8 H13 N O6,C20 H28 O3,C20 H30 O4,C31 H46 O2,C6 H6 N2 O2,C10 H15 N5 O10 P2,C4 H6 N4 O3,C6 H9 N O5,C15 H24 N2 O17 P2,C10 H9 N O3,C6 H14 N4 O2,C6 H12 O6,H2 O3 S2,C6 H12 O3,C5 H8 O5,C15 H22 N2 O18 P2,C3 H4 O3,C3 H7 O6 P,C6 H6 O6,C5 H14 N O6 P,C27 H46 O4 S,C23 H48 N O7 P,C10 H12 N2 O8,C10 H14 N5 O7 P,C14 H17 N5 O8,C10 H16 N2 O11 P2
Mass_cd_exp1,cd_exp1,info,info,104.046,132.041,564.075,90.031,116.01,176.032,180.061,180.062,342.115,118.025,132.042,242.224,144.112,172.143,200.177,214.192,226.189,268.237,272.18,282.256,302.224,304.239,306.249,308.264,310.284,328.238,330.251,332.267,336.229,375.306,376.297,298.25,240.204,152.032,168.028,176.044,404.001,146.02,152.046,104.046,172.01,132.047,147.051,219.11,189.044,72.021,211.034,506.995,483.968,130.062,182.052,270.253,256.241,323.051,70.003,164.046,131.067,133.036,116.078,325.301,89.047,89.047,105.041,115.062,117.077,131.093,131.093,132.052,146.104,147.052,149.05,165.078,181.073,204.089,232.129,75.031,607.081,607.081,589.081,362.209,691.508,103.061,125.014,612.15,103.062,112.025,135.053,136.037,151.045,243.084,244.07,268.08,324.035,403.018,443.023,559.07,289.124,158.032,300.21,361.256,228.208,254.224,282.256,129.041,132.087,146.068,155.068,119.056,566.054,167.983,342.113,141.018,109.018,307.081,363.057,131.057,153.01,161.066,189.062,219.073,316.209,334.222,450.343,138.04,427.029,158.043,175.047,566.054,191.059,174.109,180.061,113.943,132.076,148.034,580.033,88.015,169.998,174.013,215.053,466.312,481.315,288.06,347.062,383.105,402.013
RT_cd_exp1,cd_exp1,info,info,2.32,8.14,6.62,2.47,6.79,2.25,5.55,2.48,4.88,7.62,2.4,1.15,1.31,1.19,1.18,1.16,1.17,1.14,1,1.13,1.1,1.12,1.12,1.1,1.11,1.12,1.11,1.11,0.69,1.12,1.12,1.18,1.14,1.93,2.85,7.97,10.04,6.39,1.16,3.18,10.34,6.13,3.49,4.49,0.81,1.74,11.38,10.98,10.33,1.31,1.7,1.13,1.14,10.89,0.79,1.51,9.58,8.42,1.47,1.11,8.49,9.58,8.45,9.3,7.49,6.93,6.69,8.75,24.98,8.62,6.71,6.24,6.39,5.97,1.15,8.96,6.8,6.61,7.56,1.29,4.45,8.01,5.03,10.63,8.62,2.02,3.72,2.67,6.72,4.65,1.79,2.82,9.58,11.09,10.8,7.24,8.84,2.3,1.11,1.17,1.15,1.14,1.13,5.33,24.55,8.89,10.91,8.1,6.74,10.47,5.92,14.69,8.98,8.44,10.34,7.89,7,9.34,7.96,7.26,1.19,1.25,1.06,2.62,10.74,1.83,7.89,6.56,2.46,24.54,3.27,5.32,1.74,7.74,7.4,1.91,10.64,7.46,10.39,0.69,6.02,2.12,10.36,7.75,9.58
CAS_ID,cd_exp1,info,info,3347-90-8,110-94-1,2196-62-5,79-33-4,110-17-8,50-81-7,87-89-8,50-99-7,57-50-1,110-15-6,601-75-2,1002-84-2,124-07-2,334-48-5,143-07-7,638-53-9,544-64-9,29743-97-3,57-91-0,506-17-2,10417-94-4,506-32-1,1783-84-2,2091-39-6, 5561-99-9,6217-54-5 ,24880-45-3,28874-58-0,71160-24-2,150314-35-5,434-13-9,141-22-0,84743-29-3,69-89-6,69-93-2,13184-27-5,58-98-0,328-50-7,156-38-7,300-85-6,17989-41-2,462-88-4,16354-58-8,137-08-6,492-27-3,78-98-8,67-07-2,56-65-5,63-39-8,816-66-0,6482-98-0,506-12-7,57-10-3,63-37-6,471-25-0,156-06-9,57-00-1,56-84-8,142-62-1,111-58-0,56-41-7,107-97-1,56-45-1,147-85-3,72-18-4,73-32-5,61-90-5,70-47-3,56-87-1,56-86-0,63-68-3,63-91-2,60-18-4,73-22-3,73-31-4,56-40-6,7277-98-7,528-04-1,102129-65-7,50-23-7,5681-36-7,1492-24-6,107-35-7,27025-41-8,144-90-1,66-22-8,73-24-5,68-94-0,73-40-5,65-46-3,58-96-8,58-63-9,58-97-9,63-38-7,146-91-8,20762-30-5,495-27-2,5988-19-2,302-79-4,179113-91-8,544-63-8,373-49-9,112-80-1,98-79-3,70-26-8,56-85-9,71-00-1,72-19-5,2956-16-3,138-08-9,63-42-3,1071-23-4 ,300-84-5,70-18-8,85-32-5,51-35-4,1115-65-7,542-32-5,1188-37-0,1492-23-5,87893-55-8,87893-54-7,84-80-0,104-98-3,58-64-0,97-59-6,997-55-7,133-89-1,54-16-0,74-79-3,57-48-7,14383-50-7,448-15-3,638-18-6,2616-64-0,127-17-3,591-57-1,499-12-7,1190-00-7,1256-86-6,00-00-012,2149-82-8,61-19-8,4542-23-8,491-97-4
n280_7,cd_exp1,2ppm,N wt/wt,215574.2977,32007.44563,38125.83977,58947515.99,78301.97679,79726.43545,10807.04749,180369.7032,25216.98102,624716.1906,45727.52343,129551.527,46853.66671,30959.31521,85515.87339,26300.10114,18738.64607,30911.27824,59094.00546,956172.632,72023.03092,487634.4557,92976.24868,21656.17393,39325.35857,118730.5483,37017.83196,97169.21293,58782.12319,103667.1758,31994.72403,67918.2702,23087.43858,113553.1986,62000.32148,823553.6995,73697.21974,663047.1108,25546.91421,263129.9695,7332.60135,41883.88039,49560.97088,482234.0827,7638.577091,26370.31096,,58855.0649,10650.73139,262575.9629,50501.78893,83318.27171,3320912.158,44325.64515,3830825.816,40484.10875,314269.727,1295371.293,51207.86272,6100.111043,1761425.968,362984.4869,780366.9491,1707194.582,1288217.828,756647.4012,1241716.704,539089.4532,494632.4069,5554278.261,402651.3719,739741.5614,616630.7636,166170.0052,3813.789084,1018112.031,490944.0335,1424266.763,9640.017057,11205.73049,3266.559857,54428.32455,10049045.06,146241.7621,777753.6848,953353.0408,43271.53059,306521.2418,19936.45561,51203.76965,110727.5526,286872.802,568588.3337,15959.24019,13260.57703,280663.1379,24569.82914,320208.082,45061.71,6151.301893,276284.1175,227366.0855,960628.9938,339327.2741,94862.59059,1553323.234,126266.0191,689147.6233,284304.9323,,4661.268489,219015.1931,105507.9852,458781.0846,56768.55035,332012.4944,1039.031682,172040.3024,94564.8148,132411.3154,44649.96477,68123.7587,7534.906687,95610.88768,277250.2406,154326.9826,2960487.016,544531.616,51258.73584,42094.43458,23737.25782,1146502.614,67806.47572,318002.4819,132355.2513,302384.8302,65599.41126,75058.59367,16963.71807,84407.70759,27403.60845,228913.2287,375203.9513,26466.03874,32581.8933
n320_6,cd_exp1,2ppm,N wt/wt,291345.6215,33414.08711,42757.27,75480897.15,88437.77367,806.1496441,10889.26581,266418.1245,11206.32915,556275.0539,43216.06828,140689.5347,47859.87087,26434.30706,78355.6174,29542.90422,17399.41351,41830.61582,52170.56289,817954.5135,72809.71711,271766.9323,46836.15625,13217.11809,36809.56488,66932.42588,15241.91045,47013.31433,59642.88013,118379.6733,39366.79045,71874.06424,29110.35676,52940.88599,51416.75642,883126.1723,107003.2118,901381.8104,23695.94351,376762.5733,19655.77927,42906.81317,51467.5807,638359.3369,10119.88085,46626.61118,12946.98639,157528.0927,51118.78802,368522.7566,25183.96066,92942.54641,3386338.628,27746.88964,5935470.075,90758.01428,294737.2889,1620025.022,69862.18009,6251.712469,2187614.627,355119.7796,1025716.89,2001729.632,1638160.963,987645.2936,1559794.824,615312.0058,522397.6597,6441062.965,526074.8819,943840.7737,827790.3517,191510.916,6153.997996,1152390.429,592133.6952,1600741.134,8335.476079,5556.225531,8860.070086,68759.69532,10886848.69,144056.2644,905123.6367,1159496.154,67318.28635,244420.5398,24797.86063,47364.05283,73763.34121,84676.49376,343319.3466,21412.86357,16573.88151,52279.97958,33286.33426,86332.11352,38923.41895,7864.659188,287693.1186,233068.911,828691.7146,655619.0697,115702.9451,1976058.922,142633.0424,994331.6164,328443.4002,5183.762186,9248.41896,214801.7513,130736.2184,518908.2302,27179.27821,348842.5154,5700.075312,158673.3813,101466.2181,145671.4904,34634.13687,71957.75354,7982.181791,135764.4347,315913.9513,94397.41835,3146796.457,558543.778,32564.70667,41461.1357,37488.97934,884144.4757,154510.3308,345316.81,141028.3586,636140.4895,50569.80165,44214.96387,18468.45046,100591.7794,49804.59526,204985.304,194026.1659,43990.04009,14892.7229
n302_7,cd_exp1,2ppm,N wt/wt,561263.2833,45856.8882,36119.25408,95767318.39,84279.90855,,22714.32132,357452.3038,16070.64048,1001318.423,73760.44293,162004.0739,46444.07088,38621.0613,146785.5442,37915.70526,17220.81822,28560.2038,38137.46644,836458.3591,48077.33333,284513.7061,39796.06521,5501.03237,37782.30783,75870.00957,14215.26562,47445.02995,45671.74549,124020.6269,33739.86829,100049.9561,25322.88425,72068.56488,91132.32223,837880.0814,88409.42599,605618.9856,33112.40297,1043286.79,24014.68742,59466.14572,68870.37289,691758.4928,76003.74679,25969.84368,493.9109201,77381.25137,17678.12271,238197.5408,73360.78232,128844.6361,4490115.777,39701.25123,5060495.454,60569.08131,320919.001,740259.2653,50632.91347,6434.857879,1702960.195,399465.6596,877302.0144,2046369.039,1667309.23,1031710.023,1716490.035,625107.2195,1623063.27,5697057.67,505822.2292,879297.0267,703354.3967,188255.2309,7969.673124,1039729.351,508137.7828,1360675.184,8224.705096,13825.92949,4410.035378,81761.90396,10602298.43,146443.5153,787004.9904,821256.8255,54245.78933,322018.0669,22641.88829,34271.30703,80839.10976,154086.4966,564824.8484,9561.028665,8158.707331,80285.06804,36249.79638,115509.4998,51692.0541,4404.497996,427223.52,196418.5971,843521.2324,472594.9698,215267.4309,2149575.277,173498.4659,770426.0159,306751.831,2990.830733,6739.287364,230544.6193,120835.6932,154549.2057,42199.68602,288180.1677,8016.468698,139654.6872,98654.51083,165238.2738,59670.75672,117540.5106,7557.364485,105240.8708,263513.0092,412448.5032,2574167.658,529484.2125,66451.96428,176683.398,37917.84533,738957.9674,68001.63371,368220.5768,120888.6229,261331.0348,70013.70386,81713.08301,19937.14155,97660.86237,33080.69418,240345.4097,297728.3318,39453.49323,39937.02547
n366_3,cd_exp1,2ppm,N wt/wt,171422.9894,44351.93445,47643.26023,96774866.79,149215.4891,3613.937639,22934.74534,386609.5066,22077.17288,1093388.147,56912.69329,190685.4789,96501.70546,42084.73279,128006.2935,39961.44175,22839.36249,55757.83392,40878.99018,794838.2028,126369.736,242817.6665,25378.36319,3501.506794,46209.85675,74084.31668,14451.02739,26593.36255,35407.35775,231561.979,67442.07159,80017.07049,36701.21334,473854.4765,107202.6324,966421.6476,93850.12629,1202968.596,51326.54131,423099.359,24883.9586,47902.74503,90352.1913,1136332.781,10350.36277,22642.51316,17126.64117,221715.9149,48189.06434,540462.3199,109559.1526,132112.9699,4505194.26,17995.19791,6101225.46,59149.11184,451267.1707,2011339.652,55162.05658,9635.313663,2680830.799,559486.7413,1121625.181,3033638.18,2647081.767,1701282.463,2430151.254,896328.3681,2373075.169,9265583.648,784905.227,1275139.445,1096423.585,234125.5935,8960.243444,1553912.489,858027.1252,2165536.165,12972.98504,8889.1179,6375.70115,59322.25613,13578165.86,263140.0434,1261256.532,1210406.6,135261.1011,524087.2175,36346.34402,87601.92795,243925.2687,124844.4769,275886.33,21594.69352,30065.05238,95395.46044,34201.314,248513.7068,96743.29588,12291.07106,387466.0807,261999.7541,804904.27,826552.2989,232563.7478,2985722.513,258016.8515,1349226.063,485407.6694,13385.78207,12573.49338,314701.9511,181426.4643,150137.8272,34359.62488,345743.0567,16923.46996,254861.1585,112969.4489,253258.6415,68005.81602,114582.0845,2690.187603,167401.3388,453522.5136,607561.9022,3226081.575,780486.6875,59045.06489,109770.9265,42755.71194,671555.4751,69396.44679,412963.6675,175512.0482,384517.343,62827.70584,138891.6856,25253.25372,83300.62033,48996.09265,301533.3591,275992.0432,38573.3823,9972.297209
n414_2,cd_exp1,2ppm,N wt/wt,315158.3281,65154.43643,36293.29654,43617633.87,87249.35586,,30299.40932,124142.7029,44070.52182,641192.7318,92421.62988,187651.3084,29817.49994,16658.66168,92653.93683,28436.37723,13174.71134,35430.32799,89602.68286,987024.7139,138713.5726,279555.5742,28214.43433,1292.059593,39847.68119,76532.89383,11985.92865,21832.46814,82760.91883,307351.811,82707.9237,155026.1702,30547.926,132293.3957,93737.8997,610611.3712,77414.0387,984576.9869,68500.9608,561336.321,9591.449604,32974.90281,60731.23229,362205.7119,2083.438466,21234.74177,17066.45222,118231.7622,26386.76597,193626.9193,6815.767992,109029.9283,5647764.66,29502.88231,6465191.794,103908.5629,269443.6633,1293678.063,22660.08061,13858.10703,1426977.492,331757.974,556638.4933,1689423.437,670479.6179,381921.2353,661161.6995,296373.1225,312178.981,5425863.971,214993.9948,412889.881,357974.024,104340.0957,8939.285489,993929.1978,528077.3358,1289878.087,9955.404025,4719.54325,2588.219696,33401.30512,11223704.44,155012.3612,744984.9029,818357.2913,48728.14178,326039.9346,6471.476395,24916.39512,58097.66125,153030.407,433144.1347,16276.90313,10118.93001,114870.385,21610.39568,214764.9113,93400.87768,12065.21898,404221.0228,225268.4863,990940.2609,376818.2419,79576.42053,412863.6015,78775.76341,463782.2656,299244.4846,467.538723,24477.72516,228271.2955,185903.9233,181026.1692,29934.49473,193808.6397,354.2446778,101911.8896,69555.75755,130349.2941,123127.4706,181423.7106,590.3280738,163739.2086,258645.1396,128109.8274,1394620.877,494599.8589,51005.17118,6339.553895,48434.09449,686586.8322,104389.832,339906.6645,179800.2526,422955.4673,81385.47177,138172.3695,18425.27204,185349.3172,53139.04783,247560.4704,198501.1532,6379.076134,21985.35744
n254_6,cd_exp1,2ppm,A cd/cd,156763.2977,31834.41955,20463.35375,43454424.78,76300.00368,69442.09546,13487.26529,112413.5983,14891.1362,433145.2712,49471.26292,136526.526,51698.44373,27013.92942,116449.0712,37273.61595,18566.55406,25604.20922,90155.13495,929527.811,78856.72434,409981.3923,66395.57103,22826.46414,42594.50243,126884.5019,23368.98175,82446.45017,146006.7474,136802.0236,48509.62482,88970.5361,21721.10646,120171.1836,64664.65524,541738.3594,27766.28146,562682.3529,26838.70267,158609.6656,26160.94746,39018.42553,53086.71206,362859.4826,5732.897884,17355.08971,2042.345008,21649.83202,,238000.3001,40820.6073,79348.60923,3880991.22,30394.65344,5658443.898,57772.02112,237020.9538,996474.567,36515.71298,8532.774348,1495471.361,268340.7075,579413.8594,1568686.036,1044497.737,540284.8253,1127019.999,432540.6373,301414.7634,4217649.687,310432.0607,617873.2891,529645.2636,128392.4488,7583.559931,903783.1999,202532.3347,551222.5586,1808.693469,13674.29719,1951.705675,49728.84288,8281584.853,64684.22525,605469.9615,623026.5912,71567.84086,381526.7634,13120.08069,31452.25566,51310.76739,131058.4409,384868.2641,943.5917096,857.344757,,29751.34458,113703.3723,49444.04271,11602.0176,324339.4539,200469.0163,950651.1283,414967.7342,81402.3021,1017369.465,88044.47568,592986.2442,124515.4394,,6073.897083,159493.0469,93684.50175,277870.9358,36697.50442,278574.833,390.1276703,84668.24137,78483.47799,120386.8266,62638.24955,119079.6893,24184.25288,118949.0875,134787.2536,310850.634,2192312.157,203693.819,34369.42141,3301.342185,21974.53614,693596.2335,49324.14163,252012.5549,47776.60138,199982.0973,41421.38442,43270.18796,10833.52416,113293.0955,30310.34972,140273.6679,275737.7063,47179.42264,19661.29432
