,Experiment,Folate,Status,2-Hydroxybutyric Acid,Glutaric Acid,Itaconic Acid,Lactic Acid,Fumaric Acid,Oxaloacetic Acid,Malic Acid,Dihydroxyacetone phosphate (DHAP),D-Glucose,Citric Acid,D-Fructose 6-phosphate,Sucrose,Succinic Acid,Ethylmalonic Acid,Pentadecanoic Acid,Caprylic Acid,Lauric Acid,Myristoleic Acid,10(Z)-Heptadecenoic Acid,Linoleic Acid,Stearic Acid,Eicosapentaenoic Acid (20:5 n-3),Arachidonic Acid,Dihomo-gamma-linolenic Acid,"11Z,14Z-Eicosadienoic Acid (20:2 n-6)",11(Z)-Eicosenoic Acid,Arachidic Acid,Docosahexaenoic Acid (22:6 n-3),Docosapentaenoic Acid,Adrenic Acid (22:4 n-6),"2,3-dinor Thromboxane B2",Adrenoyl ethanolamide,Lithocholic Acid,Palmitoyl dopamine,Ricinoleic Acid,10(Z)-Pentadecenoic Acid,Myoinositol-methyl-phosphate,12(Z)-Heneicosenoic Acid,Xanthine,Uric Acid,N-Carbamoyl-L-aspartic Acid,Uridine diphosphate (UDP),2-Oxoglutaric Acid,4-Hydroxyphenylacetic Acid,3-Hydroxybutyric Acid,3-Hydroxyanthranilic Acid,Glycerol 1-Phosphate / Glycerol 3-Phosphate,3-Ureidopropionic Acid,N-Acetylserine,Pantothenic Acid,N-Acetylalanine,N-Formylglycine,Deoxycytidine,3-Hydroxymethylglutaric Acid,Methylglyoxal,Phosphocreatine,ATP,2-Oxoadipic Acid,Homovanillic Acid,UTP,Ketoleucine,4-Hydroxyphenyllactic Acid,Palmitic Acid,NADP,CMP,Taurolithocholic Acid,Propiolic Acid,Phenylpyruvic Acid,D-Glucose 6-phosphate,Creatine,Aspartic Acid,Oleoyl ethanolamide,Oxalic Acid,Alanine,Sarcosine,Serine,Proline,Valine,Isoleucine,Leucine,Asparagine,Lysine,Glutamic Acid,Methionine,Phenylalanine,Citrulline,Tyrosine,Tryptophan,N-Acetylphenylalanine,Indoxyl Sulfate,3-Hydroxykynurenine,Glycine,GDP-Glucose,UDP-N-Acetylgalactosamine,UDP-N-Acetylglucosamine,2-Phosphoglyceric Acid,ADP-Glucose,Cortisol,CDP-Choline,Phosphatidylethanolamine(32:0),Pyridoxine,NAD,Flavin adenine dinucleotide (FAD),2-Aminobutyric Acid,Taurine,GSSG,3-Aminoisobutyric Acid (BAIBA),Uracil,Adenine,Hypoxanthine,Guanine,Cytidine,Uridine,Adenosine,Inosine,Guanosine,UMP,Cytidine diphosphate (CDP),GDP,ADP-Ribose,Ophthalmic Acid,Dihydroorotic Acid,Retinoic Acid,Glucuronic Acid,Archidonoyl glycine,Myristic Acid,Palmitoleic Acid,Oleic Acid,Pyroglutamic Acid,Ornithine,Glutamine,Histidine,3-Methoxytyrosine,5-Hydroxytryptophan,S-Adenosylhomocysteine (SAH),Threonine,N-Acetylneuraminic Acid,UDP-Galactose,Phosphoenolpyruvate,Lactose,O-Phosphoethanolamine,Hypotaurine,Glutathione,Orotic Acid,GMP,trans-4-Hydroxyproline,3-Sulfinoalanine,2-Aminoadipic Acid,N-Acetylglutamic Acid,Kynurenine,"15-deoxy-delta-12,14-Prostaglandin J2",D12-Prostaglandin J2,Arachidonyl dopamine,Phylloquinone,Urocanic Acid,N-Acetylglycine,ADP,Allantoin,Quinolinic Acid,N-Acetylaspartic Acid,UDP-Glucose,Cortisone,5-Hydroxyindoleacetic Acid (5HIAA),12-Hydroxydodecanoic Acid,Arginine,Sulfite,Thiosulfate,2-Hydroxy-3-methylpentanoic Acid,Phenylacetylglycine,L-Arginosuccinic Acid,Cysteine-S-sulfonic Acid,UDP-Glucuronic acid,Pyruvate,cis-Aconitic Acid,3'-Sialyllactose,NADH,Glycerylphosphorylethanolamine,3-Phosphoglyceroinositol,Cholesterol Sulfate,LysoPE(18:2),LysoPE(18:0),PC(36:4),Cysteineglutathione disulfide,Orotidine,AMP,Succinoadenosine,Deoxythymidine triphosphate (dTTP)
Formula_ko_exp2,ko_exp2,info,info,C4 H8 O3,C5 H8 O4,C5 H6 O4,C3 H6 O3,C4 H4 O4,C4 H4 O5,C4 H6 O5,C3 H7 O6 P,C6 H12 O6,C6 H8 O7,C6 H13 O9 P,C12 H22 O11,C4 H6 O4,C5 H8 O4,C15 H30 O2,C8 H16 O2,C12 H24 O2,C14 H26 O2,C17 H32 O2,C18 H32 O2,C18 H36 O2,C20 H30 O2,C20 H32 O2,C20 H34 O2,C20 H36 O2,C20 H38 O2,C20 H40 O2,C22 H32 O2,C22 H34 O2,C22 H36 O2,C18 H30 O6,C24 H41 N O2,C24 H40 O3,C24 H41 N O3,C18 H34 O3,C15 H28 O2,C7 H15 O9 P,C21 H40 O2,C5 H4 N4 O2,C5 H4 N4 O3,C5 H8 N2 O5,C9 H14 N2 O12 P2,C5 H6 O5,C8 H8 O3,C4 H8 O3,C7 H7 N O3,C3 H9 O6 P,C4 H8 N2 O3,C5 H9 N O4,C9 H17 N O5,C5 H9 N O3,C3 H5 N O3,C9 H13 N3 O4,C6 H10 O5,C3 H4 O2,C4 H10 N3 O5 P,C10 H16 N5 O13 P3,C6 H8 O5,C9 H10 O4,C9 H15 N2 O15 P3,C6 H10 O3,C9 H10 O4,C16 H32 O2,C21 H28 N7 O17 P3,C9 H14 N3 O8 P,C26 H45 N O5 S,C3 H2 O2,C9 H8 O3,C6 H13 O9 P,C4 H9 N3 O2,C4 H7 N O4,C20 H39 N O2,C2 H2 O4,C3 H7 N O2,C3 H7 N O2,C3 H7 N O3,C5 H9 N O2,C5 H11 N O2,C6 H13 N O2,C6 H13 N O2,C4 H8 N2 O3,C6 H14 N2 O2,C5 H9 N O4,C5 H11 N O2 S,C9 H11 N O2,C6 H13 N3 O3,C9 H11 N O3,C11 H12 N2 O2,C11 H13 N O3,C8 H7 N O4 S,C10 H12 N2 O4,C2 H5 N O2,C16 H25 N5 O16 P2,C17 H27 N3 O17 P2,C17 H27 N3 O17 P2,C3 H7 O7 P,C16 H25 N5 O15 P2,C21 H30 O5,C14 H26 N4 O11 P2,C37 H74 N O8 P,C8 H11 N O3,C21 H27 N7 O14 P2,C27 H33 N9 O15 P2,C4 H9 N O2,C2 H7 N O3 S,C20 H32 N6 O12 S2,C4 H9 N O2,C4 H4 N2 O2,C5 H5 N5,C5 H4 N4 O,C5 H5 N5 O,C9 H13 N3 O5,C9 H12 N2 O6,C10 H13 N5 O4,C10 H12 N4 O5,C10 H13 N5 O5,C9 H13 N2 O9 P,C9 H15 N3 O11 P2,C10 H15 N5 O11 P2,C15 H23 N5 O14 P2,C11 H19 N3 O6,C5 H6 N2 O4,C20 H28 O2,C6 H10 O7,C22 H35 N O3,C14 H28 O2,C16 H30 O2,C18 H34 O2,C5 H7 N O3,C5 H12 N2 O2,C5 H10 N2 O3,C6 H9 N3 O2,C10 H13 N O4,C11 H12 N2 O3,C14 H20 N6 O5 S,C4 H9 N O3,C11 H19 N O9,C15 H24 N2 O17 P2,C3 H5 O6 P,C12 H22 O11,C2 H8 N O4 P,C2 H7 N O2 S,C10 H17 N3 O6 S,C5 H4 N2 O4,C10 H14 N5 O8 P,C5 H9 N O3,C3 H7 N O4 S,C6 H11 N O4,C7 H11 N O5,C10 H12 N2 O3,C20 H28 O3,C20 H30 O4,C28 H41 N O3,C31 H46 O2,C6 H6 N2 O2,C4 H7 N O3,C10 H15 N5 O10 P2,C4 H6 N4 O3,C7 H5 N O4,C6 H9 N O5,C15 H24 N2 O17 P2,C21 H28 O5,C10 H9 N O3,C12 H24 O3,C6 H14 N4 O2,H2 O3 S,H2 O3 S2,C6 H12 O3,C10 H11 N O3,C10 H18 N4 O6,C3 H7 N O5 S2,C15 H22 N2 O18 P2,C3 H4 O3,C6 H6 O6,C23 H39 N O19,C21 H29 N7 O14 P2,C5 H14 N O6 P,C9 H19 O11 P,C27 H46 O4 S,C23 H44 N O7 P,C23 H48 N O7 P,C44 H80 N O8 P,C13 H22 N4 O8 S2,C10 H12 N2 O8,C10 H14 N5 O7 P,C14 H17 N5 O8,C10 H17 N2 O14 P3
Mass_ko_exp2,ko_exp2,info,info,104.046,132.043,130.025,90.031,116.01,132.003,134.021,169.997,180.062,192.026,260.022,342.115,118.025,132.04,242.223,144.113,200.176,226.184,268.237,280.239,284.271,302.227,304.239,306.248,308.265,310.284,312.299,328.238,330.263,332.268,342.202,375.307,376.295,391.301,298.251,240.204,274.051,324.299,152.033,168.028,176.043,404.001,146.021,152.046,104.046,153.042,172.012,132.049,147.052,219.11,131.056,103.026,227.094,162.051,72.021,211.035,506.995,160.032,182.055,483.968,130.062,182.055,256.24,743.074,323.051,483.303,70.003,164.046,260.029,131.068,133.036,325.302,89.994,89.047,89.047,105.041,115.062,117.078,131.093,131.093,132.052,146.104,147.052,149.05,165.078,175.09,181.073,204.089,207.085,213.015,224.077,75.031,605.077,607.082,607.082,185.993,589.082,362.208,488.106,691.51,169.071,663.108,785.157,103.062,125.014,612.151,103.062,112.026,135.053,136.037,151.047,243.084,244.07,267.094,268.08,283.088,324.035,403.017,443.023,559.071,289.125,158.033,300.209,194.037,361.255,228.208,254.223,282.255,129.041,132.087,146.068,155.068,211.08,220.077,384.121,119.057,309.103,566.055,167.981,342.112,141.018,109.019,307.081,156.016,363.057,131.057,153.01,161.067,189.063,208.08,316.208,334.222,439.312,450.351,138.041,117.041,427.029,158.043,167.022,175.047,566.055,360.191,191.057,216.166,174.11,81.971,113.943,132.077,193.071,290.122,200.978,580.034,88.015,174.013,633.208,665.123,215.055,334.064,466.313,477.285,481.315,781.566,426.087,288.06,347.062,383.105,481.99
RT_ko_exp2,ko_exp2,info,info,2.07,8.2,1.3,2.57,6.88,9.13,7.48,10.69,2.57,9.12,9.68,4.93,7.67,2.25,1.2,1.36,1.23,1.21,1.19,1.19,1.18,1.16,1.18,1.18,1.18,1.17,1.17,1.18,1.18,1.17,1.18,1.17,1.16,1.17,1.23,1.18,6.78,1.17,2,2.96,8.05,10.09,6.41,1.22,3.32,1.17,10.43,6.22,3.7,4.63,4.44,4.18,4.63,7.18,2.56,11.42,10.97,6.3,1.67,10.38,1.39,1.67,1.2,12.1,10.95,1.34,0.84,1.58,10.77,9.58,8.44,1.16,7.58,8.51,9.59,8.44,9.3,7.47,6.92,6.7,8.76,23.1,8.67,6.73,6.27,9.59,6.43,6.03,2.13,0.72,7.26,8.97,7.51,6.83,6.65,10.73,7.54,1.39,12.61,4.65,5.22,9.48,6.87,7.99,5.12,10.65,8.67,2.3,3.72,3.03,6.73,4.64,1.82,3.39,2.84,3.36,9.65,11.11,10.81,7.18,8.85,2.47,1.17,5.67,1.23,1.21,1.2,1.18,5.48,23.18,8.87,10.73,6.67,7.32,8.82,8.03,6.23,6.77,10.56,5.32,14.63,9.02,8.5,2.37,10.41,8.52,7.06,9.39,8.02,6.01,1.25,1.29,1.2,1.17,2.64,4.83,10.78,1.87,7.86,7.96,6.58,1.47,2.61,1.26,23.12,0.86,5.32,1.63,1.89,10.22,2.42,7.27,2.3,7.46,6.73,7.01,10.43,7.04,0.71,6.19,6.13,7.67,10.76,2.28,10.43,7.81,9.67
CAS_ID,ko_exp2,info,info,3347-90-8,110-94-1,97-65-4,79-33-4,110-17-8,328-42-7,97-67-6,57-04-5,50-99-7,77-92-9,643-13-0,57-50-1,110-15-6,601-75-2,1002-84-2,124-07-2,143-07-7,544-64-9,29743-97-3,60-33-3,57-11-4,10417-94-4,506-32-1,1783-84-2,2091-39-6, 5561-99-9,506-30-9,6217-54-5 ,24880-45-3,28874-58-0,63250-09-9,150314-35-5,434-13-9,136181-87-8,141-22-0,84743-29-3,00-00-004,3515-84-2,69-89-6,69-93-2,13184-27-5,58-98-0,328-50-7,156-38-7,300-85-6,548-93-6,17989-41-2,462-88-4,16354-58-8,137-08-6,97-69-8,2491-15-8,951-77-9,503-49-1,78-98-8,67-07-2,56-65-5,3184-35-8,306-08-1,63-39-8,816-66-0,6482-98-0,57-10-3,53-59-8,63-37-6,516-90-5,471-25-0,156-06-9,56-73-5,57-00-1,56-84-8,111-58-0,144-62-7,56-41-7,107-97-1,56-45-1,147-85-3,72-18-4,73-32-5,61-90-5,70-47-3,56-87-1,56-86-0,63-68-3,63-91-2,372-75-8,60-18-4,73-22-3,2018-61-3,2642-37-7,2147-61-7,56-40-6,5750-57-2,7277-98-7,528-04-1,23295-92-3,102129-65-7,50-23-7,987-78-0,5681-36-7,65-23-6,53-84-9,146-14-5,1492-24-6,107-35-7,27025-41-8,144-90-1,66-22-8,73-24-5,68-94-0,73-40-5,65-46-3,58-96-8,58-61-7,58-63-9,118-00-3,58-97-9,63-38-7,146-91-8,20762-30-5,495-27-2,5988-19-2,302-79-4,06556-12-3,179113-91-8,544-63-8,373-49-9,112-80-1,98-79-3,70-26-8,56-85-9,71-00-1,7636-26-2,04350-09-8,979-92-0,72-19-5,131-48-6,2956-16-3,138-08-9,63-42-3,1071-23-4 ,300-84-5,70-18-8,65-86-1,85-32-5,51-35-4,1115-65-7,542-32-5,1188-37-0,2922-83-0,87893-55-8,87893-54-7,199875-69-9 ,84-80-0,104-98-3,543-24-8,58-64-0,97-59-6,89-00-9,997-55-7,133-89-1,53-06-5,54-16-0,505-95-3,74-79-3,7782-99-2,14383-50-7,448-15-3,500-98-1,2387-71-5,1637-71-4,2616-64-0,127-17-3,499-12-7,35890-38-1,59-68-4,1190-00-7,00-00-006,1256-86-6,00-00-011,00-00-012,00-00-021,13081-14-6,2149-82-8,61-19-8,4542-23-8,365-08-2
n76_3,ko_exp2,2ppm,N wt/wt,746693.6668,64217.54512,9219.862921,157249616.4,193366.0253,230665.7553,14491713.38,204982.8489,519466.4689,29968138.61,30063.17596,61377.4291,1358770.304,8028.697756,236293.3762,112985.8448,165591.0502,12862.14829,46409.21427,448156.7176,5123402.646,44881.48752,696411.5688,76687.8285,27069.03685,56296.72224,102795.1671,120148.3738,70713.64701,179205.439,77652.87146,197737.9427,47650.10282,347602.0419,123082.1054,30444.69961,88053.90559,29250.25431,137859.3396,167970.8685,2050939.17,351116.2953,1462594.615,54093.29004,4564101.935,31120.34638,69949.67276,142731.2014,170570.0186,2172780.702,242896.6034,118635.3092,17851.0888,114732.6112,1658581.684,71735.6882,967999.0906,43523.25317,160957.4514,297809.0566,341462.0736,160957.4514,6863962.733,8681.907173,43026.04043,54158.17481,6665203.501,89640.09258,47287.73999,778072.0267,5278514.221,9970.177143,3251440.546,4671849.299,1099435.942,2800322.477,5501799.482,3175226.95,2838596.163,3029045.918,1695124.678,5043317.658,21536765.5,1265251.593,2113216.252,39778.2855,1820520.833,338247.698,9289.592519,11259.51626,13941.96931,2222847.736,30949.3844,7068924.841,11103445.45,98284.91023,39860.40145,9480.855697,1152.696525,10180.03916,7344.582271,617967.0629,17066.32023,710674.4376,24338106.5,612684.9288,3525317.546,1804008.42,103402.7492,2178356.341,62571.17083,28997.47928,215193.8626,6422.964435,333306.3907,52271.56252,2581590.886,116706.2243,78499.54766,575640.315,118397.7826,351037.8923,12728.20331,68430.87231,2049.386824,472073.5459,194299.3841,1057424.728,2824770.625,319841.8589,5765738.231,361018.1681,4689.279783,46924.04684,61881.62521,1508912.974,61143.29106,3190995.725,61548.6825,16587.50816,592947.3277,469836.2822,136717.8167,703700.6311,21418.45994,204862.2739,52438.8221,534421.4028,476952.5632,30341.98367,48158.49914,99360.04817,114198.5898,39267.29784,871881.7311,133943.3149,1086250.664,876714.9771,130155.9691,7873359.488,4573619.746,14575.07239,309424.1025,22303.49619,329325.5261,139993.5703,3789827.476,76583.48159,9411.155884,18546.90261,134933.7489,869480.2608,5293447.976,118921.416,11301.06404,118991.6819,24729.52842,330355.2415,160604.498,22449.54045,96171.79129,1067.426013,31952.32619,774143.1593,190540.666,108437.0915,29510.69299
n103_4,ko_exp2,2ppm,N wt/wt,1345141.323,42166.10447,7927.80599,126242045.8,208297.201,155354.9818,12338014.47,59390.90698,401337.4416,17748679.89,11080.09101,27892.11105,886476.3312,51662.04657,274914.7964,81746.47763,136391.7909,11693.27808,55694.13505,483921.571,9016628.747,186946.7475,817854.4699,67294.9306,27055.15432,74149.42425,150513.7847,161730.9613,72359.72486,158690.0474,56431.54677,340304.0931,56022.9378,76250.63315,107294.5543,38972.32058,77449.42386,37606.15985,398882.6645,168292.3802,1460536.812,96643.8678,1734445.699,49464.80148,3977909.691,23173.19852,6336.737655,154532.4668,189083.8356,1990454.634,198657.1703,123964.9071,13778.04152,90559.85897,1200337.473,24191.08171,291816.752,28019.77509,129726.8431,58291.92381,662401.7472,129072.5872,9721411.51,539.4128783,21694.4804,40884.79448,9451724.941,47021.51199,,535482.849,9189344.645,12367.23503,3030380.042,5297255.755,698167.4862,1918776.276,3682163.24,2826195.011,2761153.315,2687486.404,1262565.005,1314180.096,16873773.53,1266692.062,2312164.229,18955.63516,1866946.641,453101.5947,23864.16899,25768.47918,7647.301281,1991542.704,1157.389932,4419826.474,7683715.707,19861.53605,22667.36205,11958.41748,,32892.88411,4591.802977,322279.4932,6758.930604,167423.1907,21148822.14,247934.5058,2601813.935,1839329.184,198464.7316,1630957.193,66249.75304,78670.87072,156334.8195,4282.109264,144883.9111,22062.33296,1144272.358,41756.33775,20223.48712,108325.7586,65312.85262,289459.0927,169560.9269,61215.13052,7305.299978,574715.0854,237050.4219,1379220.063,2998071.48,113126.3958,3034346.903,196419.332,4142.692053,39922.33854,46965.57019,1659185.601,24731.29646,1602563.876,10400.29254,10375.71612,274198.9005,252035.1372,270394.6066,761254.3965,6827.325244,176438.2031,41398.55398,464325.794,352292.0417,58220.15637,102329.5039,89746.77806,137101.8839,,491154.1574,112513.1008,419229.6787,335931.198,95135.44426,5926868.222,2473330.209,13987.76485,157490.9271,18589.26741,89753.5742,119139.0344,661638.1001,129900.7779,16052.95515,14051.32904,20752.97366,120049.1802,4357548.031,75826.54655,3116.446124,6604.365661,1564.296418,204000.1212,275773.5404,31641.93764,204507.1055,5983.429428,9002.299416,463000.3287,101026.723,147153.3495,21979.96102
n70_3,ko_exp2,2ppm,N wt/wt,164775.7921,55889.81307,9213.103433,62220410.54,119729.5959,99311.06871,6945108.347,132577.1995,150360.7518,10034376.53,21424.7893,47776.82434,661365.0942,10300.01887,212898.1495,59889.55569,156491.8998,6180.643117,47950.36975,214273.1011,10285334.58,292989.1429,315273.8644,16567.41199,4860.42409,54200.39101,158022.8337,37110.77753,10379.51862,29646.84711,36354.41384,656059.8127,64631.39205,88164.06551,144593.238,33428.9266,35752.49327,29028.68402,398466.9543,137161.257,1290686.038,152290.978,1210310.692,51375.35527,571224.7997,23930.83525,12699.68319,99080.40133,172581.6116,1089381.544,167555.4306,171431.3738,7267.693427,121120.2954,689813.56,18966.35547,453403.3719,7980.203703,65401.16426,101321.4568,320203.0246,64739.48842,11268028.49,4913.072759,23256.59488,64749.10743,5134407.031,94537.67887,19556.75943,434191.7138,3504385.992,10276.3634,3841375.965,2885048.923,578553.1444,1478850.812,3087063.354,1681190.299,1767135.503,1479225.87,1029555.851,1268035.795,14075690.3,758717.6391,1270571.576,42474.90421,1219839.882,265380.0557,3414.838983,8031.527935,16049.87546,1699397.431,23998.66619,4179917.274,7457153.699,24908.69151,36140.56935,11652.8981,4395.346517,16479.5643,12835.4073,726261.4206,14842.5152,89353.19581,16005500.99,385194.8998,2190661.985,1110738.932,80191.61571,1399138.938,47527.1974,41119.83452,201447.4617,2570.465248,671738.7248,38384.29474,1072042.193,55274.22637,30486.88419,249865.6103,56108.12151,237736.2389,372001.3761,40899.76245,3054.81198,452624.3667,121124.4427,783782.2472,3293982.045,153985.193,3408847.027,207378.3975,4602.239757,31166.1554,42034.9639,1170245.364,41807.72525,2120563.247,18372.04247,55228.82806,322014.3434,230224.115,128675.7464,371081.6633,10606.76494,98218.57318,27394.40933,216202.4715,305594.3013,13847.81353,147208.4162,184581.3054,175584.6381,282.4020167,951479.6349,99391.55197,559846.6528,483483.2747,34558.33598,4673176.852,2775553.477,14876.2129,104254.0434,23524.02746,125997.07,156038.8778,1072986.289,81100.87186,19368.70108,12573.28858,67698.34093,422841.22,2465644.978,116398.7763,2991.115001,18663.99976,7542.375907,170155.0403,122330.4862,25122.5829,101385.375,15941.79215,24933.52129,432818.1756,133107.4342,36784.37118,14382.10322
n90_6,ko_exp2,2ppm,N wt/wt,551945.6993,84979.64191,22398.52917,163221320.8,225820.4731,190871.2439,11123658.3,201789.085,572981.9376,23657017.28,24364.60612,62301.44328,1466877.824,9542.989639,269687.9278,87743.07787,181782.2293,12896.1072,61182.72695,183318.8818,7434079.985,43306.02603,119568.2731,,3947.223443,56476.66548,142484.0685,21471.99934,14831.39048,13677.49735,9657.313181,354747.5881,55453.88824,56384.59336,129883.9553,44691.57909,95977.22047,46635.01789,240133.4833,203414.3707,2628789.741,279039.3083,2375814.752,68765.21376,2614649.353,30218.19061,24898.28838,158876.1866,268530.6087,1649911.679,225577.9765,459471.2833,11383.15582,216901.6777,1662103.514,45683.24144,910778.8302,54396.35063,120759.4172,256609.8135,651803.9754,119802.1179,8837984.82,13108.35932,30840.00093,18332.46756,9197950.81,109126.765,24382.97361,814334.1416,6791367.261,13543.35208,4798800.623,5242035.399,1093603.204,2597877.15,5422904.29,3047109.375,3092886.465,3161446.649,1546021.471,5612182.344,24038754.14,1389249.017,2545858.306,80467.55295,2127741.75,422630.7218,15862.50209,21686.40432,14083.36488,7442766.446,40004.96901,6503941.932,9906811.818,28507.19528,53697.68364,7736.440757,5406.999224,11343.01293,14657.7168,1092476.677,16530.60928,112779.3793,26014460.87,677358.5196,3865386.71,2199974.512,117736.5026,2043713.81,77515.52663,57040.75642,196677.0858,3534.363001,259190.4453,41579.43891,1134576.553,92416.59175,57530.94984,298303.96,57235.08355,358872.9586,65578.36596,66991.49228,,529223.1092,170035.6449,598223.8817,3976109.294,333256.9652,5928805.515,399619.662,12664.88531,50214.03417,49695.97596,2250831.556,62116.03796,3247139.521,19558.31888,27632.57532,519065.7007,618797.1246,246763.6318,937768.1286,15097.53155,191253.5641,58568.01438,590172.2503,470361.6052,26541.74573,58883.51117,145112.5686,126837.9306,246.8777113,997644.1062,146719.348,953107.921,1022267.336,75883.03125,7737972.757,4437021.728,17131.5723,211728.7404,30866.66319,395252.9967,166733.4542,1590944.556,141793.7777,30519.3416,24817.82337,48396.9159,1031553.857,5829366.598,218962.1944,7197.790899,56279.32994,18392.93659,225775.7732,136960.3651,24952.42884,102568.2119,3136.195693,34793.35287,742578.4724,153364.0892,66715.54955,12220.54717
n186_9,ko_exp2,2ppm,N wt/wt,980233.405,103740.2653,6317.444172,228197887,366582.3218,287023.5955,15611671.9,210754.7693,861945.0067,39765402.24,45167.59135,41800.48275,2770893.866,9954.270041,206708.9098,131677.0023,157332.9841,8113.901365,53359.60657,235248.1787,9385321.728,152949.0951,203019.1323,,1290.0171,59759.87216,172512.7328,41471.04473,17854.85098,17886.00885,29018.18427,427628.7858,52085.10118,50972.47692,126533.2314,36984.52137,104578.9967,41311.52306,762982.6226,280697.731,3928811.366,290512.5949,2612834.875,76305.8879,10521322.74,35291.2077,47615.37828,204993.3449,262322.1401,3299196.211,345340.79,207144.6472,30170.89753,236393.9174,2239375.585,23942.03105,761911.7352,77846.46799,166265.0299,127141.9534,756421.412,165855.5047,10000913.53,9033.509611,81372.42936,56473.16846,7661935.595,120718.1462,22089.32875,1441632.886,7114986.4,9442.473648,4751386.554,7361820.93,2056867.745,4738413.045,7330120.223,5461574.997,5207894.007,5198245.13,2409141.89,10101424.75,35281334.97,2158463.182,3423469.206,59788.32519,2908172.467,573288.7085,4338.965161,31603.18144,16368.47658,3902445.756,66256.98115,10718191.99,14266960.16,47238.08942,106213.5462,10300.08442,34391.57455,15753.90341,11647.47097,1018399.214,22302.32758,234157.6181,32665402.96,988843.2139,5485277.41,2990061.947,351530.5563,4553610.535,103478.1612,234242.1058,788759.3412,6430.906661,830566.5833,92464.64016,2998129.751,100350.0949,89667.2421,476263.2074,102494.6159,748344.6047,161692.8478,87816.28717,1200.584753,519045.3153,136162.7306,852592.2208,4064321.367,677633.0879,12320696.51,618232.7195,17156.98282,88582.57191,78123.89011,3130084.537,105768.6844,4286214.442,24747.72419,14834.29263,674651.4817,484930.6845,258579.9934,1074311.585,70435.82317,256437.4885,83209.76073,822977.3032,680655.0607,33424.54312,96537.8578,166640.5033,180692.365,290.1860769,834578.6271,191740.8563,1417916.607,1277284.833,104742.3006,11842359.12,4444216.771,18117.35731,382388.5644,30016.42735,663130.8984,225220.8067,1461691.594,164714.3376,12788.43605,31012.79052,56074.68113,1271947.956,7013838.737,250666.7943,10400.34584,152144.2239,35577.49991,368936.1793,138060.8365,29677.98076,127409.8337,7540.307685,48300.35948,948215.094,593823.6853,162264.9818,20310.46427
n76_7,ko_exp2,2ppm,N ko/ko,786706.7111,38968.23658,5902.321446,109826013.8,56940.13414,73898.01049,3296234.826,87726.06837,354002.6617,6304589.491,7016.337517,29971.21228,476828.1685,38695.97982,227929.7699,72510.81687,185673.5316,17026.73202,43208.51026,740359.864,13736857.66,230820.7167,960372.1863,61042.3048,34813.84723,82984.09554,168923.5663,142248.0552,77507.01043,157371.7028,222301.3692,548856.9709,97988.06031,450673.1971,249113.5023,38231.65819,38504.23212,42959.24061,115384.2793,148501.3379,1512387.237,17743.24416,369498.6698,41359.62378,2471367.841,31433.36376,13104.84149,103796.5141,247090.8753,860498.9923,131836.7633,87395.96993,7583.904168,65632.24345,846658.6727,4707.871545,166746.8096,1688.155767,162311.3753,30333.15779,642025.6059,159019.58,15329690.03,,,69973.32663,5499648.766,101645.0991,22325.6619,359726.8781,1410401.236,13103.45705,2477204.758,1871898.1,461932.7597,2590328.142,2788569.697,2588851.199,3117045.458,2355034.117,1069658.903,1723009.621,7362064.746,1602757.929,2158911.898,31720.39919,2043229.72,336145.7208,14550.14458,8542.884348,8224.494352,1252672.221,8414.477571,1092452.719,1956362.604,59834.76276,6179.628319,20513.23075,,29014.02368,5809.741704,233878.4509,3410.4348,81715.24164,13640418.51,78765.77657,1116836.247,773635.4042,45706.92832,801466.3654,79953.71608,11864.92402,22584.1763,11541.79473,57890.44992,19512.3515,105853.2063,,,288640.6185,27538.1063,351324.572,187417.6498,20941.44461,8033.18982,665864.9172,235648.2887,1842496.772,1891814.206,255649.6903,6172336.374,230747.0102,1900.529029,33371.81083,35621.84002,770251.6723,43915.27548,320403.6048,55739.44422,25032.74237,170500.647,200948.3834,93911.80738,292601.656,,81872.68425,20674.09148,171573.0555,171434.6817,56530.39619,164027.8841,226708.4072,201590.683,22234.22116,564182.2287,69753.17976,132405.3462,387821.1758,88234.26694,1502689.375,429874.7537,21265.42192,118308.2405,30689.48988,192535.0992,99880.81385,425577.1067,210116.3764,9571.043923,16736.09103,33483.37657,48236.21983,1884065.626,64466.48449,4420.941171,59009.47977,7224.589324,213902.5751,226992.6392,39853.07332,159272.0484,20529.37006,16088.45302,182094.2311,18203.74998,23000.14123,3808.076389
